PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
3186,144206739,636396,Inactive,0
3187,144206740,71277,Inactive,0
3188,144206741,3037582,Inactive,0
3191,144206744,135482068,Inactive,0
3192,144206745,439318,Inactive,0
3195,144206748,6437877,Inactive,0
320,144203871,5883,Inactive,0
3203,144206756,644025,Inactive,0
3204,144206757,182137,Inactive,0
3207,144206760,16051931,Inactive,0
3208,144206761,9800972,Inactive,0
3209,144206762,284314,Inactive,0
321,144203872,5892,Inactive,0
3213,144206766,16682839,Inactive,0
3215,144206768,8954,Inactive,0
3218,144206771,656634,Inactive,0
3219,144206772,443949,Inactive,0
3222,144206775,101587,Inactive,0
3225,144206778,23616254,Inactive,0
323,144203874,4174,Inactive,0
3233,144206786,135403634,Inactive,0
3238,144206791,2879,Inactive,0
3239,144206792,6992284,Inactive,0
3241,144206794,6584,Inactive,0
3243,144206796,7501,Inactive,0
3246,144206799,57823090,Inactive,0
3247,144206800,10251042,Inactive,0
3248,144206801,129209,Inactive,0
3252,144206805,4783,Inactive,0
3253,144206806,130956,Inactive,0
3256,144206809,3740,Inactive,0
3258,144206811,9811353,Inactive,0
3259,144206812,53315139,Inactive,0
326,144203877,6708701,Inactive,0
3260,144206813,132916,Inactive,0
3261,144206814,10455790,Inactive,0
3262,144206815,23663963,Inactive,0
3263,144206816,185457,Inactive,0
3264,144206817,1999,Inactive,0
3268,144206821,3035267,Inactive,0
3269,144206822,26602,Inactive,0
3270,144206823,5282203,Inactive,0
3274,144206827,72004,Inactive,0
3275,144206828,3309,Inactive,0
3277,144206830,5282450,Inactive,0
3278,144206831,6918106,Inactive,0
3279,144206832,65870,Inactive,0
328,144203879,4911,Inactive,0
3280,144206833,127998,Inactive,0
3281,144206834,129319,Inactive,0
3282,144206835,23684123,Inactive,0
3283,144206836,60196350,Inactive,0
3284,144206837,20054967,Inactive,0
3285,144206838,3045414,Inactive,0
3288,144206841,60790,Inactive,0
329,144203880,5324,Inactive,0
3290,144206843,4726,Inactive,0
3291,144206844,167180,Inactive,0
3292,144206845,164486,Inactive,0
3294,144206847,19596,Inactive,0
3297,144206850,129991,Inactive,0
3300,144206853,5464257,Inactive,0
3301,144206854,71793,Inactive,0
3304,144206857,60021,Inactive,0
3306,144206859,71900,Inactive,0
3307,144206860,33176,Inactive,0
3308,144206861,9570475,Inactive,0
3309,144206862,35751,Inactive,0
3310,144206863,65394,Inactive,0
3311,144206864,34870,Inactive,0
3313,144206866,4474062,Inactive,0
3314,144206867,53359,Inactive,0
3316,144206869,91273,Inactive,0
3317,144206870,71467,Inactive,0
3318,144206871,31473,Inactive,0
3320,144206873,3489,Inactive,0
3321,144206874,636399,Inactive,0
3322,144206875,208925,Inactive,0
3325,144206878,4047,Inactive,0
3326,144206879,20056549,Inactive,0
3328,144206881,44341259,Inactive,0
3333,144206886,32995,Inactive,0
3337,144206890,2461,Inactive,0
3338,144206891,198695,Inactive,0
3340,144206893,229455,Inactive,0
3343,144206896,59774,Inactive,0
3345,144206898,6434144,Inactive,0
3348,144206901,5284555,Inactive,0
3350,144206903,2151,Inactive,0
3351,144206904,7314,Inactive,0
3353,144206906,15605556,Inactive,0
3355,144206908,9570290,Inactive,0
336,144203887,3759,Inactive,0
3360,144206913,10127622,Inactive,0
3362,144206915,9826528,Inactive,0
3363,144206916,148177,Inactive,0
3365,144206918,176167,Inactive,0
3367,144206920,3002977,Inactive,0
3371,144206924,2724552,Inactive,0
3372,144206925,72081,Inactive,0
3373,144206926,444000,Inactive,0
3374,144206927,6410758,Inactive,0
3377,144206930,16051933,Inactive,0
3379,144206932,60196354,Inactive,0
338,144203889,6047,Inactive,0
3381,144206934,5597,Inactive,0
3385,144206938,5284517,Inactive,0
3386,144206939,16051954,Inactive,0
3389,144206942,92877,Inactive,0
339,144203890,6048,Inactive,0
3390,144206943,2159,Inactive,0
3391,144206944,25561,Inactive,0
3393,144206946,12598086,Inactive,0
3396,144206949,62820,Inactive,0
340,144203891,60196261,Inactive,0
3400,144206953,192826,Inactive,0
3401,144206954,656804,Inactive,0
3402,144206955,60196356,Inactive,0
3404,144206957,60196357,Inactive,0
341,144203892,1349907,Inactive,0
3411,144206964,7991,Inactive,0
3413,144206966,9298,Inactive,0
3414,144206967,439693,Inactive,0
3417,144206970,37767,Inactive,0
3419,144206972,124246,Inactive,0
342,144203893,2206,Inactive,0
3420,144206973,65359,Inactive,0
3421,144206974,10633,Inactive,0
3426,144206979,65889,Inactive,0
3427,144206980,37888454,Inactive,0
3429,144206982,55250378,Inactive,0
343,144203894,6093,Inactive,0
3432,144206985,6060,Inactive,0
3433,144206986,311,Inactive,0
3434,144206987,443753,Inactive,0
3436,144206989,23667631,Inactive,0
3438,144206991,4539,Inactive,0
344,144203895,4044,Inactive,0
3445,144206998,7510,Inactive,0
3449,144207002,338,Inactive,0
3451,144207004,4101,Inactive,0
3453,144207006,7681,Inactive,0
3454,144207007,31234,Inactive,0
3456,144207009,53315431,Inactive,0
3458,144207011,6880,Inactive,0
3459,144207012,996,Inactive,0
346,144203897,6103,Inactive,0
3464,144207017,3270262,Inactive,0
3468,144207021,11643980,Inactive,0
3469,144207022,1981,Inactive,0
347,144203898,4754,Inactive,0
3470,144207023,5311010,Inactive,0
3475,144207028,9853654,Inactive,0
3478,144207031,5745,Inactive,0
348,144203899,6114,Inactive,0
3480,144207033,656833,Inactive,0
3481,144207034,23667300,Inactive,0
3483,144207036,23665731,Inactive,0
3484,144207037,38103,Inactive,0
349,144203900,6126,Inactive,0
3491,144207044,23675786,Inactive,0
3493,144207046,443953,Inactive,0
3494,144207047,48040,Inactive,0
3499,144207052,3671,Inactive,0
35,144203586,6603108,Inactive,0
3500,144207053,3739,Inactive,0
3502,144207055,55008,Inactive,0
3503,144207056,657180,Inactive,0
3506,144207059,6076,Inactive,0
3507,144207060,247,Inactive,0
3509,144207062,6603759,Inactive,0
3510,144207063,74724,Inactive,0
3515,144207068,6604122,Inactive,0
3517,144207070,71157,Inactive,0
3519,144207072,58504,Inactive,0
352,144203903,2310,Inactive,0
3520,144207073,5472495,Inactive,0
3525,144207078,110823,Inactive,0
3530,144207083,1183,Inactive,0
3531,144207084,8467,Inactive,0
3534,144207087,120070,Inactive,0
3535,144207088,9920342,Inactive,0
3536,144207089,443403,Inactive,0
3538,144207091,60196358,Inactive,0
3541,144207094,76654,Inactive,0
3546,144207099,7214,Inactive,0
3547,144207100,60196360,Inactive,0
3548,144207101,10374,Inactive,0
3550,144207103,7697,Inactive,0
3551,144207104,51668574,Inactive,0
3553,144207106,439709,Inactive,0
3554,144207107,23677960,Inactive,0
3556,144207109,5443,Inactive,0
3557,144207110,20838960,Inactive,0
3558,144207111,19604,Inactive,0
3559,144207112,1175,Inactive,0
3561,144207114,159278,Inactive,0
3562,144207115,151166,Inactive,0
3566,144207119,60196361,Inactive,0
3569,144207122,517326,Inactive,0
357,144203908,54676038,Inactive,0
3571,144207124,750,Inactive,0
3572,144207125,135408763,Inactive,0
3573,144207126,197942,Inactive,0
3577,144207130,93504,Inactive,0
358,144203909,5311498,Inactive,0
3582,144207135,6435378,Inactive,0
3587,144207140,65280,Inactive,0
3588,144207141,23625795,Inactive,0
3589,144207142,54897,Inactive,0
359,144203910,6231,Inactive,0
3597,144207150,2451,Inactive,0
36,144203587,6419978,Inactive,0
360,144203911,5215,Inactive,0
3602,144207155,152943,Inactive,0
3603,144207156,6918003,Inactive,0
3605,144207158,9802545,Inactive,0
3607,144207160,3731,Inactive,0
3609,144207162,6476,Inactive,0
361,144203912,6234,Inactive,0
3610,144207163,4235,Inactive,0
3615,144207168,24978553,Inactive,0
3617,144207170,10158453,Inactive,0
362,144203913,3775,Inactive,0
3621,144207174,3082221,Inactive,0
3626,144207179,9906942,Inactive,0
3629,144207182,9574101,Inactive,0
3630,144207183,5720,Inactive,0
3631,144207184,72158,Inactive,0
3632,144207185,5352624,Inactive,0
3634,144207187,202195,Inactive,0
3637,144207190,47510,Inactive,0
3638,144207191,130313,Inactive,0
3640,144207193,1054,Inactive,0
3643,144207196,60196370,Inactive,0
3647,144207200,8030,Inactive,0
3648,144207201,643833,Inactive,0
3649,144207202,76985,Inactive,0
365,144203916,2315,Inactive,0
3652,144207205,62660,Inactive,0
3653,144207206,13594,Inactive,0
3654,144207207,13676,Inactive,0
3656,144207209,6396,Inactive,0
3658,144207211,62449,Inactive,0
3660,144207213,18170,Inactive,0
3661,144207214,67955,Inactive,0
3662,144207215,11138,Inactive,0
3663,144207216,7498,Inactive,0
3664,144207217,642197,Inactive,0
3665,144207218,6537505,Inactive,0
3666,144207219,3543259,Inactive,0
3669,144207222,6561,Inactive,0
367,144203918,6461,Inactive,0
3672,144207225,6571,Inactive,0
3674,144207227,14896,Inactive,0
3675,144207228,18050,Inactive,0
3676,144207229,15313,Inactive,0
3677,144207230,5281707,Inactive,0
3678,144207231,165286,Inactive,0
3679,144207232,27655,Inactive,0
368,144203919,4994,Inactive,0
3680,144207233,7521,Inactive,0
3681,144207234,8102,Inactive,0
3683,144207236,19920,Inactive,0
3686,144207239,6569,Inactive,0
3688,144207241,15965,Inactive,0
369,144203920,2732,Inactive,0
3692,144207245,75103,Inactive,0
3694,144207247,6861,Inactive,0
3695,144207248,12694,Inactive,0
3696,144207249,7557,Inactive,0
3697,144207250,8143,Inactive,0
3699,144207252,4649906,Inactive,0
37,144203588,5459110,Inactive,0
3701,144207254,12443,Inactive,0
3703,144207256,7248,Inactive,0
3707,144207260,9005,Inactive,0
371,144203922,2955,Inactive,0
3710,144207263,13836,Inactive,0
3711,144207264,21694,Inactive,0
3717,144207270,11346,Inactive,0
3719,144207272,6591,Inactive,0
3720,144207273,7260,Inactive,0
3722,144207275,61017,Inactive,0
3723,144207276,7022,Inactive,0
3724,144207277,9635,Inactive,0
3726,144207279,90960,Inactive,0
3727,144207280,5284371,Inactive,0
3731,144207284,8373,Inactive,0
3733,144207286,20750,Inactive,0
3734,144207287,11505,Inactive,0
3735,144207288,12576,Inactive,0
3739,144207292,8258,Inactive,0
374,144203925,3828,Inactive,0
3742,144207295,81313,Inactive,0
3743,144207296,78771,Inactive,0
3744,144207297,72884,Inactive,0
3747,144207300,7666,Inactive,0
3748,144207301,8390,Inactive,0
375,144203926,4760,Inactive,0
3752,144207305,6440556,Inactive,0
3756,144207309,5284499,Inactive,0
3759,144207312,26690,Inactive,0
3763,144207316,11499271,Inactive,0
3764,144207317,7684,Inactive,0
3765,144207318,8438,Inactive,0
3766,144207319,16449,Inactive,0
3768,144207321,11671,Inactive,0
3769,144207322,12748,Inactive,0
3774,144207327,7509,Inactive,0
3775,144207328,10313079,Inactive,0
3776,144207329,31432,Inactive,0
3781,144207334,7726,Inactive,0
3782,144207335,8502,Inactive,0
3783,144207336,16659,Inactive,0
3784,144207337,10453,Inactive,0
3787,144207340,6811,Inactive,0
3788,144207341,7369,Inactive,0
3791,144207344,7734,Inactive,0
3792,144207345,12017,Inactive,0
3793,144207346,6490,Inactive,0
3794,144207347,61020,Inactive,0
3795,144207348,7597,Inactive,0
3797,144207350,7748,Inactive,0
3798,144207351,31296,Inactive,0
3799,144207352,16932,Inactive,0
38,144203589,656597,Inactive,0
380,144203931,4806,Inactive,0
3800,144207353,5811,Inactive,0
3801,144207354,36159,Inactive,0
3803,144207356,6893,Inactive,0
3804,144207357,7407,Inactive,0
3806,144207359,7354,Inactive,0
3807,144207360,7757,Inactive,0
3808,144207361,10176127,Inactive,0
3810,144207363,75471,Inactive,0
3812,144207365,72,Inactive,0
3814,144207367,25608,Inactive,0
3815,144207368,32346,Inactive,0
3817,144207370,4276,Inactive,0
3818,144207371,61410,Inactive,0
382,144203933,6839,Inactive,0
3820,144207373,7438,Inactive,0
3821,144207374,99953,Inactive,0
3822,144207375,8085,Inactive,0
3823,144207376,7829,Inactive,0
3824,144207377,12989,Inactive,0
3825,144207378,36081,Inactive,0
3826,144207379,24287,Inactive,0
3828,144207381,38018,Inactive,0
3829,144207382,7819,Inactive,0
383,144203934,3292,Inactive,0
3830,144207383,25833,Inactive,0
3831,144207384,7529,Inactive,0
3833,144207386,11859,Inactive,0
3834,144207387,5558,Inactive,0
3835,144207388,6969,Inactive,0
3837,144207390,10486,Inactive,0
3839,144207392,6514,Inactive,0
384,144203935,4075,Inactive,0
3840,144207393,13381,Inactive,0
3841,144207394,92321,Inactive,0
3842,144207395,10329304,Inactive,0
3843,144207396,12089,Inactive,0
3844,144207397,627458,Inactive,0
3846,144207399,16097,Inactive,0
3847,144207400,9253,Inactive,0
3848,144207401,10797,Inactive,0
3849,144207402,11899,Inactive,0
3850,144207403,6365,Inactive,0
3851,144207404,442495,Inactive,0
3852,144207405,7834,Inactive,0
3854,144207407,8112,Inactive,0
3855,144207408,61032,Inactive,0
3856,144207409,2723942,Inactive,0
3857,144207410,3035467,Inactive,0
3858,144207411,1910825,Inactive,0
3859,144207412,3727,Inactive,0
386,144203937,644020,Inactive,0
3862,144207415,8794,Inactive,0
3865,144207418,11954,Inactive,0
3866,144207419,6397,Inactive,0
3867,144207420,7044,Inactive,0
3868,144207421,23160050,Inactive,0
3869,144207422,5378708,Inactive,0
3870,144207423,5364509,Inactive,0
3871,144207424,8151,Inactive,0
3872,144207425,517063,Inactive,0
3874,144207427,62477,Inactive,0
3875,144207428,15074,Inactive,0
3876,144207429,5576,Inactive,0
3877,144207430,7949,Inactive,0
3878,144207431,15132,Inactive,0
3879,144207432,18502,Inactive,0
3880,144207433,24883,Inactive,0
3882,144207435,2537,Inactive,0
3884,144207437,24723,Inactive,0
3886,144207439,8037,Inactive,0
3887,144207440,5281116,Inactive,0
3888,144207441,74348,Inactive,0
389,144203940,3516,Inactive,0
3890,144207443,50516,Inactive,0
3891,144207444,643991,Inactive,0
3894,144207447,15206,Inactive,0
3895,144207448,18604,Inactive,0
3896,144207449,21622,Inactive,0
3898,144207451,24314,Inactive,0
3899,144207452,7101,Inactive,0
39,144203590,3000668,Inactive,0
3900,144207453,47491,Inactive,0
3902,144207455,6233,Inactive,0
3904,144207457,16990,Inactive,0
3905,144207458,11387,Inactive,0
3906,144207459,23082568,Inactive,0
3909,144207462,19463,Inactive,0
3910,144207463,7487,Inactive,0
3911,144207464,7503,Inactive,0
3912,144207465,7526,Inactive,0
3914,144207467,700999,Inactive,0
3917,144207470,307,Inactive,0
3918,144207471,7737,Inactive,0
3920,144207473,61527,Inactive,0
3923,144207476,7918,Inactive,0
3924,144207477,7950,Inactive,0
3925,144207478,8004,Inactive,0
3926,144207479,8031,Inactive,0
3927,144207480,8061,Inactive,0
3928,144207481,14223,Inactive,0
3929,144207482,8147,Inactive,0
3930,144207483,7494,Inactive,0
3931,144207484,8374,Inactive,0
3932,144207485,8394,Inactive,0
3933,144207486,8443,Inactive,0
3934,144207487,31217,Inactive,0
3938,144207491,26132,Inactive,0
3940,144207493,27054,Inactive,0
3941,144207494,5273621,Inactive,0
3942,144207495,27582,Inactive,0
3943,144207496,7515,Inactive,0
3944,144207497,2723754,Inactive,0
3946,144207499,62725,Inactive,0
3947,144207500,16180,Inactive,0
3948,144207501,30231,Inactive,0
395,144203946,204,Inactive,0
3950,144207503,15588,Inactive,0
3951,144207504,16993,Inactive,0
3952,144207505,17111,Inactive,0
3955,144207508,18360,Inactive,0
3956,144207509,18510,Inactive,0
3957,144207510,6537506,Inactive,0
3958,144207511,6440940,Inactive,0
3960,144207513,1548943,Inactive,0
3961,144207514,20138,Inactive,0
3962,144207515,6028739,Inactive,0
3963,144207516,78392,Inactive,0
3964,144207517,21058,Inactive,0
3965,144207518,5758,Inactive,0
3966,144207519,5784,Inactive,0
3967,144207520,5817,Inactive,0
3969,144207522,10721,Inactive,0
397,144203948,1983,Inactive,0
3970,144207523,447,Inactive,0
3971,144207524,10867,Inactive,0
3972,144207525,95170,Inactive,0
3973,144207526,230976,Inactive,0
3976,144207529,11245,Inactive,0
3978,144207531,11356,Inactive,0
3979,144207532,11560,Inactive,0
398,144203949,7699,Inactive,0
3980,144207533,11584,Inactive,0
3981,144207534,11673,Inactive,0
3982,144207535,11750,Inactive,0
3984,144207537,11852,Inactive,0
3985,144207538,11875,Inactive,0
3986,144207539,11910,Inactive,0
3987,144207540,12018,Inactive,0
3988,144207541,12091,Inactive,0
399,144203950,15723,Inactive,0
3990,144207543,6115,Inactive,0
3991,144207544,12302,Inactive,0
3992,144207545,12364,Inactive,0
3994,144207547,12512,Inactive,0
3995,144207548,5356785,Inactive,0
3996,144207549,106729,Inactive,0
3998,144207551,5329,Inactive,0
4,144203555,13218779,Inactive,0
4000,144207553,6332,Inactive,0
4001,144207554,6358,Inactive,0
4002,144207555,6366,Inactive,0
4003,144207556,6403,Inactive,0
4004,144207557,61207,Inactive,0
4005,144207558,13032,Inactive,0
4006,144207559,6534,Inactive,0
4007,144207560,6564,Inactive,0
4008,144207561,6570,Inactive,0
4009,144207562,6588,Inactive,0
401,144203952,3038,Inactive,0
4010,144207563,398,Inactive,0
4011,144207564,6637,Inactive,0
4012,144207565,6658,Inactive,0
4013,144207566,157882,Inactive,0
4015,144207568,6894,Inactive,0
4017,144207570,6974,Inactive,0
4018,144207571,6996,Inactive,0
4019,144207572,7046,Inactive,0
402,144203953,5104,Inactive,0
4020,144207573,7098,Inactive,0
4021,144207574,7102,Inactive,0
4022,144207575,13610,Inactive,0
4024,144207577,7236,Inactive,0
4025,144207578,7250,Inactive,0
4026,144207579,7262,Inactive,0
4027,144207580,7280,Inactive,0
4028,144207581,7301,Inactive,0
4030,144207583,7374,Inactive,0
4031,144207584,7423,Inactive,0
4032,144207585,7441,Inactive,0
4033,144207586,7499,Inactive,0
4034,144207587,7838,Inactive,0
4037,144207590,11659,Inactive,0
4038,144207591,54960,Inactive,0
404,144203955,8480,Inactive,0
4041,144207594,71833,Inactive,0
4043,144207596,8809,Inactive,0
4045,144207598,440917,Inactive,0
4046,144207599,6428,Inactive,0
4049,144207602,6563,Inactive,0
405,144203956,5323,Inactive,0
4050,144207603,10452,Inactive,0
4051,144207604,7923,Inactive,0
4053,144207606,11733,Inactive,0
4054,144207607,8496,Inactive,0
4055,144207608,3024,Inactive,0
4056,144207609,16760658,Inactive,0
4057,144207610,6942,Inactive,0
4058,144207611,8146,Inactive,0
4059,144207612,31261,Inactive,0
4060,144207613,13360,Inactive,0
4062,144207615,3305,Inactive,0
4063,144207616,8148,Inactive,0
4065,144207618,8071,Inactive,0
4066,144207619,34763,Inactive,0
4067,144207620,11666,Inactive,0
4068,144207621,7622,Inactive,0
4069,144207622,6277,Inactive,0
4070,144207623,6417,Inactive,0
4071,144207624,6517,Inactive,0
4072,144207625,6788,Inactive,0
4073,144207626,6935,Inactive,0
4075,144207628,64947,Inactive,0
4076,144207629,7412,Inactive,0
4077,144207630,7568,Inactive,0
4078,144207631,7735,Inactive,0
4079,144207632,7764,Inactive,0
4080,144207633,7868,Inactive,0
4082,144207635,8110,Inactive,0
4084,144207637,8265,Inactive,0
4085,144207638,8472,Inactive,0
4088,144207641,8946,Inactive,0
4089,144207642,5283387,Inactive,0
4090,144207643,10401,Inactive,0
4091,144207644,10724,Inactive,0
4092,144207645,11040,Inactive,0
4093,144207646,69027,Inactive,0
4094,144207647,12053,Inactive,0
4095,144207648,12374,Inactive,0
4096,144207649,15122,Inactive,0
4097,144207650,70324,Inactive,0
4098,144207651,14456,Inactive,0
4099,144207652,15290,Inactive,0
4100,144207653,6327116,Inactive,0
4101,144207654,17043,Inactive,0
4103,144207656,62475,Inactive,0
4104,144207657,23675796,Inactive,0
4105,144207658,78501,Inactive,0
4108,144207661,159747,Inactive,0
4109,144207662,9568808,Inactive,0
411,144203962,5325,Inactive,0
4110,144207663,33263,Inactive,0
4112,144207665,94483,Inactive,0
4113,144207666,114129,Inactive,0
4115,144207668,7892,Inactive,0
4116,144207669,67151,Inactive,0
