PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
2637,144209649,12734,Inactive,0
2638,144209650,356,Inactive,0
264,144207276,7022,Inactive,0
2641,144209653,612,Inactive,0
2644,144209656,3016,Inactive,0
2647,144209659,33557,Inactive,0
2648,144209660,6917,Inactive,0
2649,144209661,6535,Inactive,0
265,144207277,9635,Inactive,0
2651,144209663,6574,Inactive,0
2652,144209664,11,Inactive,0
2655,144209667,155166,Inactive,0
2656,144209668,37034,Inactive,0
2657,144209669,1491,Inactive,0
2658,144209670,12266,Inactive,0
2659,144209671,5362708,Inactive,0
266,144207278,62500,Inactive,0
2660,144209672,31426,Inactive,0
2662,144209674,85983,Inactive,0
2663,144209675,7069,Inactive,0
2664,144209676,12088,Inactive,0
2666,144209678,180,Inactive,0
2667,144209679,6342,Inactive,0
2668,144209680,457193,Inactive,0
2669,144209681,443939,Inactive,0
267,144207279,90960,Inactive,0
2672,144209684,10771,Inactive,0
2673,144209685,241,Inactive,0
2676,144209688,61591,Inactive,0
2677,144209689,261,Inactive,0
2678,144209690,14782,Inactive,0
268,144207280,5284371,Inactive,0
2680,144209692,6212,Inactive,0
2681,144209693,9476,Inactive,0
2683,144209695,6537498,Inactive,0
2684,144209696,14012,Inactive,0
2685,144209697,10208,Inactive,0
2686,144209698,2767,Inactive,0
2687,144209699,61444,Inactive,0
2688,144209700,92884,Inactive,0
2690,144209702,6731,Inactive,0
2692,144209704,8021,Inactive,0
2694,144209706,13816,Inactive,0
2695,144209707,19283,Inactive,0
2696,144209708,702,Inactive,0
2698,144209710,8857,Inactive,0
2699,144209711,8821,Inactive,0
27,144206398,60196323,Inactive,0
270,144207282,16218793,Inactive,0
2700,144209712,7611,Inactive,0
2701,144209713,370,Inactive,0
2703,144209715,7860,Inactive,0
2704,144209716,6450278,Inactive,0
2705,144209717,3552,Inactive,0
2706,144209718,1123,Inactive,0
2708,144209720,460612,Inactive,0
2709,144209721,887,Inactive,0
271,144207283,7607,Inactive,0
2711,144209723,104827,Inactive,0
2712,144209724,6344,Inactive,0
2713,144209725,62390,Inactive,0
2715,144209727,66041,Inactive,0
2716,144209728,24819,Inactive,0
2718,144209730,26323,Inactive,0
272,144207284,8373,Inactive,0
2720,144209732,23668195,Inactive,0
2721,144209733,23668194,Inactive,0
2723,144209735,516919,Inactive,0
2726,144209738,62753,Inactive,0
2729,144209741,6575,Inactive,0
273,144207285,29872,Inactive,0
2731,144209743,10215,Inactive,0
2733,144209745,5281575,Inactive,0
2734,144209746,9171,Inactive,0
2735,144209747,153909,Inactive,0
2736,144209748,10465,Inactive,0
2737,144209749,7914,Inactive,0
2738,144209750,6627,Inactive,0
2739,144209751,6962,Inactive,0
274,144207286,20750,Inactive,0
2740,144209752,7868,Inactive,0
2742,144209754,8481,Inactive,0
2743,144209755,8896,Inactive,0
2744,144209756,8907,Inactive,0
2745,144209757,12532,Inactive,0
2746,144209758,4379756,Inactive,0
2747,144209759,16700,Inactive,0
2748,144209760,17304,Inactive,0
2749,144209761,18732,Inactive,0
275,144207287,11505,Inactive,0
2750,144209762,78738,Inactive,0
2751,144209763,23665719,Inactive,0
2752,144209764,23664361,Inactive,0
2753,144209765,81811,Inactive,0
2754,144209766,162071,Inactive,0
2755,144209767,23677323,Inactive,0
2757,144209769,112412,Inactive,0
2758,144209770,60966,Inactive,0
2759,144209771,24699,Inactive,0
276,144207288,12576,Inactive,0
2760,144209772,23664644,Inactive,0
2761,144209773,76004,Inactive,0
2762,144209774,5076555,Inactive,0
2763,144209775,61972,Inactive,0
2764,144209776,162012,Inactive,0
2765,144209777,7992,Inactive,0
2766,144209778,24393,Inactive,0
2767,144209779,28118,Inactive,0
2768,144209780,6681,Inactive,0
277,144207289,6633,Inactive,0
2770,144209782,10754,Inactive,0
2771,144209783,5284359,Inactive,0
2772,144209784,10855,Inactive,0
2774,144209786,3032297,Inactive,0
2776,144209788,14276,Inactive,0
2777,144209789,667490,Inactive,0
2779,144209791,4523766,Inactive,0
278,144207290,13745,Inactive,0
2780,144209792,5284429,Inactive,0
2781,144209793,24268,Inactive,0
2782,144209794,158629,Inactive,0
2783,144209795,24007,Inactive,0
2785,144209797,5284466,Inactive,0
2788,144209800,5280805,Inactive,0
2791,144209803,12195864,Inactive,0
2792,144209804,5702746,Inactive,0
2793,144209805,18430,Inactive,0
2795,144209807,20769,Inactive,0
2796,144209808,38853,Inactive,0
2798,144209810,16591,Inactive,0
28,144206399,46783063,Inactive,0
280,144207292,8258,Inactive,0
2800,144209812,11181836,Inactive,0
2801,144209813,60196373,Inactive,0
2802,144209814,2734250,Inactive,0
2803,144209815,11258643,Inactive,0
2804,144209816,11448496,Inactive,0
2805,144209817,2734246,Inactive,0
2806,144209818,11674455,Inactive,0
2807,144209819,2734178,Inactive,0
2808,144209820,22078297,Inactive,0
2809,144209821,2734225,Inactive,0
2810,144209822,10044526,Inactive,0
2811,144209823,11750474,Inactive,0
2812,144209824,11459786,Inactive,0
2814,144209826,16749605,Inactive,0
2817,144209829,21932259,Inactive,0
2819,144209831,60196374,Inactive,0
282,144207294,10723,Inactive,0
2820,144209832,50878556,Inactive,0
2821,144209833,2734235,Inactive,0
2822,144209834,21977262,Inactive,0
2823,144209835,16210995,Inactive,0
2825,144209837,12095229,Inactive,0
2826,144209838,16211849,Inactive,0
2827,144209839,16211409,Inactive,0
2828,144209840,16217215,Inactive,0
2829,144209841,11075478,Inactive,0
283,144207295,81313,Inactive,0
2830,144209842,2769348,Inactive,0
2831,144209843,10636633,Inactive,0
2832,144209844,50878565,Inactive,0
2835,144209847,10411334,Inactive,0
2836,144209848,2734179,Inactive,0
2837,144209849,11344909,Inactive,0
2839,144209851,60196376,Inactive,0
284,144207296,78771,Inactive,0
2840,144209852,12971008,Inactive,0
2841,144209853,60196377,Inactive,0
2842,144209854,11171853,Inactive,0
2843,144209855,60196378,Inactive,0
2845,144209857,60196380,Inactive,0
2848,144209860,12184311,Inactive,0
2849,144209861,60196382,Inactive,0
285,144207297,72884,Inactive,0
2850,144209862,19838382,Inactive,0
2851,144209863,60196383,Inactive,0
2852,144209864,57369982,Inactive,0
2853,144209865,16726630,Inactive,0
2854,144209866,60196384,Inactive,0
2855,144209867,60196385,Inactive,0
2856,144209868,60196386,Inactive,0
2857,144209869,60196387,Inactive,0
2859,144209871,44373822,Inactive,0
2860,144209872,13240377,Inactive,0
2861,144209873,60196389,Inactive,0
2862,144209874,21988023,Inactive,0
2863,144209875,60196390,Inactive,0
2864,144209876,60196391,Inactive,0
2865,144209877,12248306,Inactive,0
2866,144209878,15932798,Inactive,0
2867,144209879,19876500,Inactive,0
2868,144209880,57358854,Inactive,0
2869,144209881,13487610,Inactive,0
287,144207299,2734247,Inactive,0
2870,144209882,45268380,Inactive,0
2872,144209884,17841257,Inactive,0
2873,144209885,11254899,Inactive,0
2874,144209886,23079882,Inactive,0
2875,144209887,11995188,Inactive,0
2876,144209888,11492406,Inactive,0
2877,144209889,60196392,Inactive,0
2878,144209890,14007922,Inactive,0
2879,144209891,2734180,Inactive,0
288,144207300,7666,Inactive,0
2880,144209892,2734248,Inactive,0
2881,144209893,15927,Inactive,0
2882,144209894,13638937,Inactive,0
2883,144209895,12038941,Inactive,0
2884,144209896,12077313,Inactive,0
2885,144209897,21917397,Inactive,0
2886,144209898,2734181,Inactive,0
2887,144209899,2734249,Inactive,0
2888,144209900,11009532,Inactive,0
2889,144209901,44717198,Inactive,0
289,144207301,8390,Inactive,0
2890,144209902,18374068,Inactive,0
2891,144209903,112264,Inactive,0
2892,144209904,60196393,Inactive,0
2893,144209905,16719897,Inactive,0
2894,144209906,60196394,Inactive,0
2895,144209907,60196395,Inactive,0
2896,144209908,12059922,Inactive,0
2897,144209909,60196396,Inactive,0
2899,144209911,66011,Inactive,0
29,144206400,60196324,Inactive,0
2900,144209912,24798,Inactive,0
2901,144209913,6076971,Inactive,0
2902,144209914,8001,Inactive,0
2903,144209915,8057,Inactive,0
2904,144209916,8100,Inactive,0
2905,144209917,8101,Inactive,0
2906,144209918,70700,Inactive,0
2907,144209919,8208,Inactive,0
2908,144209920,8213,Inactive,0
2909,144209921,61041,Inactive,0
2911,144209923,449293,Inactive,0
2912,144209924,638088,Inactive,0
2913,144209925,7518,Inactive,0
2914,144209926,641245,Inactive,0
2916,144209928,24846,Inactive,0
2917,144209929,17110,Inactive,0
2918,144209930,9117,Inactive,0
2919,144209931,2724144,Inactive,0
292,144207304,6035,Inactive,0
2920,144209932,9268,Inactive,0
2921,144209933,2723816,Inactive,0
2922,144209934,6049,Inactive,0
2923,144209935,7957,Inactive,0
2924,144209936,8211,Inactive,0
2925,144209937,8217,Inactive,0
2926,144209938,517044,Inactive,0
2927,144209939,517045,Inactive,0
2928,144209940,61082,Inactive,0
2929,144209941,8897,Inactive,0
2930,144209942,5354342,Inactive,0
2931,144209943,10690,Inactive,0
2932,144209944,33005,Inactive,0
2933,144209945,23661960,Inactive,0
2934,144209946,12395,Inactive,0
2935,144209947,20993,Inactive,0
2936,144209948,135423095,Inactive,0
2937,144209949,21534,Inactive,0
2939,144209951,16698,Inactive,0
294,144207306,6654,Inactive,0
2940,144209952,4068533,Inactive,0
2941,144209953,82751,Inactive,0
2942,144209954,88022,Inactive,0
2943,144209955,23676745,Inactive,0
2944,144209956,11345,Inactive,0
2945,144209957,7115,Inactive,0
2947,144209959,5354626,Inactive,0
2948,144209960,122600,Inactive,0
2949,144209961,164282,Inactive,0
295,144207307,7298,Inactive,0
2950,144209962,75628,Inactive,0
2953,144209965,120203,Inactive,0
2954,144209966,8181,Inactive,0
2956,144209968,12561739,Inactive,0
2957,144209969,23354,Inactive,0
2958,144209970,75050,Inactive,0
2959,144209971,85069,Inactive,0
296,144207308,2707,Inactive,0
2960,144209972,16760467,Inactive,0
2961,144209973,2735122,Inactive,0
2963,144209975,6096946,Inactive,0
2964,144209976,5284342,Inactive,0
2965,144209977,6328152,Inactive,0
2967,144209979,23665706,Inactive,0
2968,144209980,8819,Inactive,0
297,144207309,5284499,Inactive,0
2970,144209982,2123,Inactive,0
2971,144209983,14802,Inactive,0
2973,144209985,4628,Inactive,0
2974,144209986,19095,Inactive,0
2975,144209987,13506,Inactive,0
2976,144209988,12447,Inactive,0
2978,144209990,15625,Inactive,0
2979,144209991,1148,Inactive,0
298,144207310,17100,Inactive,0
2980,144209992,31291,Inactive,0
2983,144209995,25153273,Inactive,0
2984,144209996,16211072,Inactive,0
2985,144209997,66320,Inactive,0
2988,144210000,26204,Inactive,0
299,144207311,222536,Inactive,0
2990,144210002,518872,Inactive,0
2991,144210003,1550489,Inactive,0
2992,144210004,23702994,Inactive,0
2993,144210005,84703,Inactive,0
2994,144210006,1712094,Inactive,0
2996,144210008,16219385,Inactive,0
2997,144210009,4350929,Inactive,0
2998,144210010,74828,Inactive,0
2999,144210011,2756017,Inactive,0
3,144206325,14708,Inactive,0
30,144206401,60196325,Inactive,0
300,144207312,26690,Inactive,0
3000,144210012,71404,Inactive,0
3001,144210013,256687,Inactive,0
3002,144210014,17185,Inactive,0
3003,144210015,441374,Inactive,0
3004,144210016,18730,Inactive,0
3005,144210017,17913,Inactive,0
3006,144210018,387179,Inactive,0
3009,144210021,587128,Inactive,0
301,144207313,23194,Inactive,0
3010,144210022,67688,Inactive,0
3011,144210023,19022,Inactive,0
3012,144210024,96430,Inactive,0
3013,144210025,161929,Inactive,0
3014,144210026,9731,Inactive,0
3015,144210027,6993773,Inactive,0
3016,144210028,77531,Inactive,0
3017,144210029,19838,Inactive,0
3019,144210031,20275,Inactive,0
3020,144210032,20282,Inactive,0
3021,144210033,68119,Inactive,0
3022,144210034,10308,Inactive,0
3023,144210035,5321950,Inactive,0
3024,144210036,64927,Inactive,0
3025,144210037,5815,Inactive,0
3026,144210038,142891,Inactive,0
3027,144210039,68236,Inactive,0
3029,144210041,79358,Inactive,0
3031,144210043,11007,Inactive,0
3032,144210044,60196398,Inactive,0
3033,144210045,5942,Inactive,0
3035,144210047,68526,Inactive,0
3036,144210048,11507,Inactive,0
3037,144210049,24884197,Inactive,0
3038,144210050,11598,Inactive,0
3039,144210051,11748,Inactive,0
304,144207316,11499271,Inactive,0
3040,144210052,4788,Inactive,0
3041,144210053,66068,Inactive,0
3042,144210054,92821,Inactive,0
3043,144210055,12100,Inactive,0
3044,144210056,12127,Inactive,0
3045,144210057,92822,Inactive,0
3046,144210058,12185,Inactive,0
3047,144210059,12394,Inactive,0
3048,144210060,12527,Inactive,0
3049,144210061,522183,Inactive,0
305,144207317,7684,Inactive,0
3050,144210062,12742,Inactive,0
3051,144210063,12744,Inactive,0
3052,144210064,81364,Inactive,0
3053,144210065,175468,Inactive,0
3055,144210067,69819,Inactive,0
3056,144210068,13000,Inactive,0
3057,144210069,62672,Inactive,0
3058,144210070,13109,Inactive,0
3059,144210071,13166,Inactive,0
306,144207318,8438,Inactive,0
3060,144210072,13400,Inactive,0
3061,144210073,2724588,Inactive,0
3062,144210074,7054,Inactive,0
3063,144210075,7090,Inactive,0
3064,144210076,6931391,Inactive,0
3065,144210077,7166,Inactive,0
3066,144210078,7169,Inactive,0
3067,144210079,7291,Inactive,0
3069,144210081,7359,Inactive,0
307,144207319,16449,Inactive,0
3070,144210082,27882,Inactive,0
3072,144210084,11764,Inactive,0
3073,144210085,4921319,Inactive,0
3074,144210086,6528,Inactive,0
3075,144210087,79154,Inactive,0
3076,144210088,4654,Inactive,0
3077,144210089,22833502,Inactive,0
3078,144210090,6927,Inactive,0
3079,144210091,23670523,Inactive,0
308,144207320,5743,Inactive,0
3081,144210093,7571,Inactive,0
3082,144210094,1549521,Inactive,0
3083,144210095,16627,Inactive,0
3084,144210096,10026,Inactive,0
3085,144210097,720471,Inactive,0
3087,144210099,11796,Inactive,0
3088,144210100,6680,Inactive,0
3089,144210101,5284534,Inactive,0
309,144207321,11671,Inactive,0
3090,144210102,2737408,Inactive,0
3091,144210103,2733708,Inactive,0
3092,144210104,17279,Inactive,0
3093,144210105,9207,Inactive,0
3095,144210107,3014138,Inactive,0
3097,144210109,9261,Inactive,0
3098,144210110,67579,Inactive,0
31,144206403,62786,Inactive,0
310,144207322,12748,Inactive,0
3101,144210113,9707,Inactive,0
3102,144210114,77378,Inactive,0
3103,144210115,9865,Inactive,0
3104,144210116,5377793,Inactive,0
3105,144210117,10241,Inactive,0
3106,144210118,135408753,Inactive,0
3107,144210119,93252,Inactive,0
3108,144210120,10607,Inactive,0
311,144207323,13205,Inactive,0
3111,144210123,21501,Inactive,0
3113,144210125,10996,Inactive,0
3114,144210126,135403591,Inactive,0
3115,144210127,11101,Inactive,0
3116,144210128,541,Inactive,0
3117,144210129,65522,Inactive,0
3119,144210131,11309,Inactive,0
312,144207324,7321,Inactive,0
3120,144210132,11313,Inactive,0
3121,144210133,6043,Inactive,0
3122,144210134,11858,Inactive,0
3123,144210135,4669250,Inactive,0
3125,144210137,81184,Inactive,0
3126,144210138,12635,Inactive,0
3128,144210140,2201,Inactive,0
3129,144210141,81829,Inactive,0
313,144207325,66245,Inactive,0
3130,144210142,6377,Inactive,0
3132,144210144,69908,Inactive,0
3134,144210146,3884,Inactive,0
3135,144210147,7018,Inactive,0
3136,144210148,7045,Inactive,0
3137,144210149,71593,Inactive,0
3138,144210150,70315,Inactive,0
3139,144210151,1018,Inactive,0
3140,144210152,70438,Inactive,0
3141,144210153,7449,Inactive,0
3142,144210154,74867,Inactive,0
3143,144210155,17652,Inactive,0
3145,144210157,78490,Inactive,0
3147,144210159,25208,Inactive,0
315,144207327,7509,Inactive,0
3150,144210162,8553,Inactive,0
3151,144210163,73848,Inactive,0
3152,144210164,65275,Inactive,0
3154,144210166,15529,Inactive,0
3155,144210167,159678,Inactive,0
3156,144210168,443297,Inactive,0
3157,144210169,1539,Inactive,0
3158,144210170,14589,Inactive,0
3159,144210171,15078,Inactive,0
316,144207328,10313079,Inactive,0
3160,144210172,15427,Inactive,0
3161,144210173,8446,Inactive,0
3163,144210175,24934,Inactive,0
3164,144210176,736715,Inactive,0
3165,144210177,2736548,Inactive,0
3166,144210178,70425,Inactive,0
3167,144210179,34697,Inactive,0
3168,144210180,26176,Inactive,0
317,144207329,31432,Inactive,0
3170,144210182,7263,Inactive,0
3173,144210185,10680,Inactive,0
3174,144210186,5447130,Inactive,0
3177,144210189,2347,Inactive,0
3178,144210190,6623,Inactive,0
318,144207330,29096,Inactive,0
3180,144210192,16221,Inactive,0
3181,144210193,8370,Inactive,0
3182,144210194,23668817,Inactive,0
3183,144210195,17095,Inactive,0
3184,144210196,18815,Inactive,0
3186,144210198,10868,Inactive,0
3188,144210200,736366,Inactive,0
3189,144210201,6905,Inactive,0
319,144207331,12342,Inactive,0
32,144206405,60196328,Inactive,0
320,144207332,61100,Inactive,0
321,144207333,2734223,Inactive,0
322,144207334,7726,Inactive,0
323,144207335,8502,Inactive,0
324,144207336,16659,Inactive,0
325,144207337,10453,Inactive,0
326,144207338,11746,Inactive,0
327,144207339,6279,Inactive,0
328,144207340,6811,Inactive,0
329,144207341,7369,Inactive,0
33,144206411,60196330,Inactive,0
3308,144210320,6278,Inactive,0
331,144207343,5793,Inactive,0
3312,144210324,6506,Inactive,0
332,144207344,7734,Inactive,0
3324,144210336,5429,Inactive,0
3326,144210338,4685,Inactive,0
3328,144210340,7622,Inactive,0
333,144207345,12017,Inactive,0
334,144207346,6490,Inactive,0
335,144207347,61020,Inactive,0
3351,144210363,34,Inactive,0
3357,144210369,7247,Inactive,0
336,144207348,7597,Inactive,0
3369,144210381,8063,Inactive,0
337,144207349,54676228,Inactive,0
3371,144210383,7714,Inactive,0
3373,144210385,7762,Inactive,0
338,144207350,7748,Inactive,0
3383,144210395,23675081,Inactive,0
3384,144210396,14257,Inactive,0
3388,144210400,8146,Inactive,0
339,144207351,31296,Inactive,0
3391,144210403,7910,Inactive,0
3394,144210406,7453,Inactive,0
3397,144210409,25059,Inactive,0
3399,144210411,31405,Inactive,0
34,144206412,31331,Inactive,0
340,144207352,16932,Inactive,0
3400,144210412,17593,Inactive,0
341,144207353,5811,Inactive,0
3410,144210422,67000,Inactive,0
3414,144210426,8496,Inactive,0
3421,144210433,9257,Inactive,0
343,144207355,5578,Inactive,0
3433,144210445,517055,Inactive,0
3435,144210447,135398658,Inactive,0
344,144207356,6893,Inactive,0
345,144207357,7407,Inactive,0
3458,144210470,54675776,Inactive,0
3460,144210472,5372174,Inactive,0
3462,144210474,7986,Inactive,0
3463,144210475,444305,Inactive,0
3466,144210478,6479,Inactive,0
3467,144210479,23683938,Inactive,0
347,144207359,7354,Inactive,0
3474,144210486,7784,Inactive,0
348,144207360,7757,Inactive,0
3481,144210493,16003,Inactive,0
3483,144210495,3286,Inactive,0
3484,144210496,18205,Inactive,0
3485,144210497,6545,Inactive,0
3486,144210498,31307,Inactive,0
349,144207361,10176127,Inactive,0
3496,144210508,7302,Inactive,0
35,144206414,6321225,Inactive,0
3500,144210512,6582,Inactive,0
351,144207363,75471,Inactive,0
3511,144210523,9865514,Inactive,0
3512,144210524,23674746,Inactive,0
3513,144210525,9821217,Inactive,0
3514,144210526,6451325,Inactive,0
3515,144210527,9799979,Inactive,0
3516,144210528,9831581,Inactive,0
3517,144210529,60196399,Inactive,0
3518,144210530,3086618,Inactive,0
3519,144210531,6918686,Inactive,0
352,144207364,3226,Inactive,0
3521,144210533,193943,Inactive,0
3523,144210535,53257735,Inactive,0
3524,144210536,15981450,Inactive,0
3525,144210537,153939,Inactive,0
3528,144210540,11472813,Inactive,0
3529,144210541,9931156,Inactive,0
353,144207365,72,Inactive,0
3531,144210543,5481119,Inactive,0
3533,144210545,9865233,Inactive,0
3534,144210546,60196401,Inactive,0
3535,144210547,9882837,Inactive,0
3536,144210548,60196402,Inactive,0
3537,144210549,53316379,Inactive,0
3538,144210550,60196403,Inactive,0
3539,144210551,178019,Inactive,0
354,144207366,5382,Inactive,0
3541,144210553,9909677,Inactive,0
3542,144210554,9954540,Inactive,0
3543,144210555,44235958,Inactive,0
3545,144210557,9869105,Inactive,0
3546,144210558,9824131,Inactive,0
