PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
1060,144208072,6387,Inactive,0
1061,144208073,8491,Inactive,0
1062,144208074,17113,Inactive,0
1064,144208076,11955,Inactive,0
1065,144208077,80519,Inactive,0
1066,144208078,10439,Inactive,0
1067,144208079,7604,Inactive,0
1069,144208081,12209,Inactive,0
107,144206819,151173,Inactive,0
1070,144208082,41375,Inactive,0
1071,144208083,16640,Inactive,0
1072,144208084,86287517,Inactive,0
1073,144208085,10843,Inactive,0
1075,144208087,7344,Inactive,0
1076,144208088,13101,Inactive,0
1077,144208089,11552,Inactive,0
1078,144208090,919792,Inactive,0
1079,144208091,13428,Inactive,0
108,144206820,10133071,Inactive,0
1080,144208092,542762,Inactive,0
1081,144208093,7230,Inactive,0
1083,144208095,98613,Inactive,0
1084,144208096,1549517,Inactive,0
1085,144208097,69026,Inactive,0
1086,144208098,34665,Inactive,0
1087,144208099,5281567,Inactive,0
1088,144208100,31389,Inactive,0
1089,144208101,7657,Inactive,0
109,144206821,3035267,Inactive,0
1090,144208102,17231,Inactive,0
1091,144208103,6409,Inactive,0
1092,144208104,5930,Inactive,0
1093,144208105,5281565,Inactive,0
1094,144208106,14642,Inactive,0
1095,144208107,11334,Inactive,0
1096,144208108,13636,Inactive,0
1097,144208109,12733,Inactive,0
1099,144208111,6415,Inactive,0
11,144206375,71580,Inactive,0
110,144206822,26602,Inactive,0
1100,144208112,88735,Inactive,0
1101,144208113,1017,Inactive,0
1102,144208114,12262,Inactive,0
1103,144208115,11909,Inactive,0
1104,144208116,51,Inactive,0
1105,144208117,12051,Inactive,0
1106,144208118,8029,Inactive,0
1108,144208120,135401907,Inactive,0
1109,144208121,114809,Inactive,0
111,144206823,5282203,Inactive,0
1110,144208122,6211,Inactive,0
1111,144208123,904,Inactive,0
1112,144208124,61286,Inactive,0
1114,144208126,41478,Inactive,0
1115,144208127,6537499,Inactive,0
1116,144208128,71645,Inactive,0
1117,144208129,11571,Inactive,0
1118,144208130,5801,Inactive,0
1119,144208131,8391,Inactive,0
112,144206824,133264,Inactive,0
1121,144208133,7341,Inactive,0
1122,144208134,23664054,Inactive,0
1123,144208135,6983,Inactive,0
1124,144208136,7747,Inactive,0
1125,144208137,25607,Inactive,0
1126,144208138,10638,Inactive,0
1127,144208139,591200,Inactive,0
1128,144208140,8081,Inactive,0
113,144206825,71809,Inactive,0
1130,144208142,6537488,Inactive,0
1131,144208143,5281771,Inactive,0
1132,144208144,9443,Inactive,0
1133,144208145,7724,Inactive,0
1134,144208146,76583,Inactive,0
1135,144208147,68191,Inactive,0
1136,144208148,11236,Inactive,0
1137,144208149,95116,Inactive,0
1138,144208150,16125,Inactive,0
1139,144208151,11803,Inactive,0
114,144206826,130990,Inactive,0
1140,144208152,7368,Inactive,0
1141,144208153,15050,Inactive,0
1142,144208154,6926,Inactive,0
1143,144208155,7856,Inactive,0
1144,144208156,19165,Inactive,0
1145,144208157,7015,Inactive,0
1146,144208158,1049,Inactive,0
1148,144208160,7172,Inactive,0
115,144206827,72004,Inactive,0
1150,144208162,8210,Inactive,0
1151,144208163,637892,Inactive,0
1152,144208164,9809,Inactive,0
1153,144208165,37542,Inactive,0
1154,144208166,81133,Inactive,0
1155,144208167,7805,Inactive,0
1156,144208168,18728,Inactive,0
1157,144208169,31275,Inactive,0
1158,144208170,2720,Inactive,0
1159,144208171,17570,Inactive,0
116,144206828,3309,Inactive,0
1160,144208172,123504,Inactive,0
1161,144208173,11888,Inactive,0
1162,144208174,7859,Inactive,0
1163,144208175,17305,Inactive,0
1164,144208176,4992,Inactive,0
1165,144208177,11288,Inactive,0
1166,144208178,11990,Inactive,0
1167,144208179,7056,Inactive,0
1168,144208180,8097,Inactive,0
1169,144208181,8053,Inactive,0
117,144206829,9568078,Inactive,0
1170,144208182,7847,Inactive,0
1172,144208184,2950,Inactive,0
1173,144208185,10635,Inactive,0
1174,144208186,20167,Inactive,0
1176,144208188,15513,Inactive,0
1177,144208189,2723951,Inactive,0
1178,144208190,21208,Inactive,0
1179,144208191,8569,Inactive,0
118,144206830,5282450,Inactive,0
1180,144208192,6537489,Inactive,0
1181,144208193,33919,Inactive,0
1182,144208194,23684896,Inactive,0
1183,144208195,12120,Inactive,0
1184,144208196,31370,Inactive,0
1185,144208197,7042,Inactive,0
1186,144208198,7294,Inactive,0
1187,144208199,11247,Inactive,0
1188,144208200,7346,Inactive,0
1189,144208201,7203,Inactive,0
119,144206831,6918106,Inactive,0
1190,144208202,8127,Inactive,0
1192,144208204,444041,Inactive,0
1193,144208205,3356745,Inactive,0
1194,144208206,8428,Inactive,0
1195,144208207,7563,Inactive,0
1196,144208208,2942,Inactive,0
1197,144208209,447043,Inactive,0
1198,144208210,17946,Inactive,0
1199,144208211,6371716,Inactive,0
12,144206376,60196310,Inactive,0
120,144206832,65870,Inactive,0
1200,144208212,62158,Inactive,0
1201,144208213,82916,Inactive,0
1202,144208214,22574,Inactive,0
1203,144208215,232446,Inactive,0
1204,144208216,65340,Inactive,0
1205,144208217,12332,Inactive,0
1206,144208218,11087,Inactive,0
1207,144208219,8883,Inactive,0
1209,144208221,1174,Inactive,0
121,144206833,127998,Inactive,0
1210,144208222,11159638,Inactive,0
1211,144208223,7259,Inactive,0
1212,144208224,8028,Inactive,0
1213,144208225,8474,Inactive,0
1215,144208227,31263,Inactive,0
1217,144208229,8180,Inactive,0
1218,144208230,439280,Inactive,0
1219,144208231,98356,Inactive,0
122,144206834,129319,Inactive,0
1220,144208232,10928,Inactive,0
1221,144208233,5328,Inactive,0
1222,144208234,10898,Inactive,0
1223,144208235,8909,Inactive,0
1224,144208236,69317,Inactive,0
1225,144208237,2758874,Inactive,0
1226,144208238,6787,Inactive,0
1227,144208239,113124,Inactive,0
1228,144208240,23741,Inactive,0
1229,144208241,165675,Inactive,0
123,144206835,23684123,Inactive,0
1230,144208242,7385,Inactive,0
1231,144208243,24436,Inactive,0
1232,144208244,80428,Inactive,0
1233,144208245,7265,Inactive,0
1234,144208246,13195,Inactive,0
1235,144208247,8480,Inactive,0
1236,144208248,74189,Inactive,0
1237,144208249,23685849,Inactive,0
1238,144208250,31272,Inactive,0
1239,144208251,7751,Inactive,0
124,144206836,60196350,Inactive,0
1240,144208252,10008,Inactive,0
1241,144208253,5281764,Inactive,0
1242,144208254,6912,Inactive,0
1243,144208255,9147,Inactive,0
1244,144208256,11011,Inactive,0
1245,144208257,7508,Inactive,0
1246,144208258,12228,Inactive,0
1247,144208259,11731903,Inactive,0
1248,144208260,86583,Inactive,0
1249,144208261,12471,Inactive,0
1250,144208262,7500,Inactive,0
1251,144208263,62430,Inactive,0
1252,144208264,5565,Inactive,0
1253,144208265,23669624,Inactive,0
1254,144208266,15533,Inactive,0
1255,144208267,7319,Inactive,0
1256,144208268,6420,Inactive,0
1257,144208269,527,Inactive,0
1258,144208270,10387,Inactive,0
1259,144208271,6395,Inactive,0
126,144206838,3045414,Inactive,0
1260,144208272,25150753,Inactive,0
1261,144208273,7303,Inactive,0
1263,144208275,8981,Inactive,0
1264,144208276,12035,Inactive,0
1265,144208277,34757,Inactive,0
1266,144208278,95416,Inactive,0
1267,144208279,7731,Inactive,0
1268,144208280,80642,Inactive,0
1269,144208281,11048104,Inactive,0
127,144206839,60810,Inactive,0
1270,144208282,25213,Inactive,0
1271,144208283,12574,Inactive,0
1272,144208284,7798,Inactive,0
1273,144208285,8078,Inactive,0
1275,144208287,11906,Inactive,0
1276,144208288,10567,Inactive,0
1277,144208289,7470,Inactive,0
1278,144208290,6568,Inactive,0
1279,144208291,31404,Inactive,0
1280,144208292,8495,Inactive,0
1281,144208293,2723822,Inactive,0
1282,144208294,25914,Inactive,0
1283,144208295,10438,Inactive,0
1284,144208296,10168,Inactive,0
1285,144208297,33133,Inactive,0
1286,144208298,16069365,Inactive,0
1287,144208299,18603,Inactive,0
1289,144208301,7525,Inactive,0
129,144206842,443947,Inactive,0
1290,144208302,967,Inactive,0
1291,144208303,11424880,Inactive,0
1292,144208304,181978,Inactive,0
1293,144208305,6276,Inactive,0
1294,144208306,7909,Inactive,0
1295,144208307,12418,Inactive,0
1296,144208308,5953,Inactive,0
1297,144208309,54675810,Inactive,0
1298,144208310,517058,Inactive,0
1299,144208311,7809,Inactive,0
13,144206379,60196312,Inactive,0
130,144206843,4726,Inactive,0
1300,144208312,300,Inactive,0
1301,144208313,2879,Inactive,0
1303,144208315,15458,Inactive,0
1304,144208316,8717,Inactive,0
1305,144208317,11509,Inactive,0
1306,144208318,3083585,Inactive,0
1307,144208319,20039,Inactive,0
1308,144208320,14357,Inactive,0
1309,144208321,38764,Inactive,0
131,144206845,164486,Inactive,0
1310,144208322,11604,Inactive,0
1311,144208323,6502,Inactive,0
1312,144208324,135436526,Inactive,0
1313,144208325,10907,Inactive,0
1314,144208326,7673,Inactive,0
1315,144208327,24116,Inactive,0
1316,144208328,16907,Inactive,0
1317,144208329,5827,Inactive,0
1318,144208330,6650,Inactive,0
1319,144208331,23689980,Inactive,0
132,144206846,20749,Inactive,0
1320,144208332,8667,Inactive,0
1321,144208333,7854,Inactive,0
1322,144208334,460,Inactive,0
1323,144208335,5375199,Inactive,0
1324,144208336,701,Inactive,0
1325,144208337,91555,Inactive,0
1326,144208338,8881,Inactive,0
1327,144208339,6419,Inactive,0
1328,144208340,10226,Inactive,0
1329,144208341,36159,Inactive,0
133,144206847,19596,Inactive,0
1330,144208342,18273,Inactive,0
1331,144208343,62553,Inactive,0
1332,144208344,11927,Inactive,0
1333,144208345,7638,Inactive,0
1334,144208346,23565,Inactive,0
1335,144208347,66172,Inactive,0
1336,144208348,5284452,Inactive,0
1337,144208349,637930,Inactive,0
1338,144208350,9246,Inactive,0
1340,144208352,61247,Inactive,0
1341,144208353,5365552,Inactive,0
1342,144208354,73668,Inactive,0
1343,144208355,7908,Inactive,0
1344,144208356,6197,Inactive,0
1345,144208357,62770,Inactive,0
1346,144208358,2756,Inactive,0
1347,144208359,62648,Inactive,0
1348,144208360,15277,Inactive,0
1349,144208361,12111,Inactive,0
135,144206849,34051,Inactive,0
1350,144208362,656655,Inactive,0
1351,144208363,5280863,Inactive,0
1352,144208364,10949,Inactive,0
1353,144208365,10316,Inactive,0
1354,144208366,6348,Inactive,0
1355,144208367,70038,Inactive,0
1356,144208368,6364,Inactive,0
1357,144208369,385,Inactive,0
1358,144208370,135464373,Inactive,0
1359,144208371,24433,Inactive,0
136,144206850,129991,Inactive,0
1360,144208372,19871,Inactive,0
1361,144208373,8082,Inactive,0
1362,144208374,82728,Inactive,0
1363,144208375,61249,Inactive,0
1364,144208376,11674,Inactive,0
1365,144208377,7922,Inactive,0
1367,144208379,17549,Inactive,0
1369,144208381,517637,Inactive,0
1370,144208382,15413,Inactive,0
1371,144208383,7899,Inactive,0
1372,144208384,320930,Inactive,0
1373,144208385,61179,Inactive,0
1374,144208386,23294,Inactive,0
1375,144208387,5765,Inactive,0
1376,144208388,6389,Inactive,0
1377,144208389,2346,Inactive,0
1378,144208390,5371084,Inactive,0
1379,144208391,62374,Inactive,0
138,144206852,60196351,Inactive,0
1380,144208392,9380,Inactive,0
1381,144208393,6753,Inactive,0
1382,144208394,31373,Inactive,0
1383,144208395,13849,Inactive,0
1384,144208396,66449,Inactive,0
1385,144208397,7767,Inactive,0
1386,144208398,73282,Inactive,0
1387,144208399,7944,Inactive,0
1388,144208400,3301,Inactive,0
1389,144208401,2999413,Inactive,0
139,144206853,5464257,Inactive,0
1390,144208402,91649,Inactive,0
1391,144208403,6602188,Inactive,0
1392,144208404,6259976,Inactive,0
1393,144208405,6590,Inactive,0
1394,144208406,94308,Inactive,0
1395,144208407,53665,Inactive,0
1396,144208408,79717,Inactive,0
1397,144208409,68289,Inactive,0
1398,144208410,9904,Inactive,0
1399,144208411,8900,Inactive,0
14,144206380,3041255,Inactive,0
140,144206854,71793,Inactive,0
1400,144208412,6560,Inactive,0
1401,144208413,970,Inactive,0
1402,144208414,22833321,Inactive,0
1403,144208415,13404,Inactive,0
1404,144208416,650,Inactive,0
1405,144208417,13888,Inactive,0
1406,144208418,75969,Inactive,0
1407,144208419,67058,Inactive,0
1409,144208421,7964,Inactive,0
141,144206855,5311398,Inactive,0
1410,144208422,1140,Inactive,0
1411,144208423,18056,Inactive,0
1412,144208424,41684,Inactive,0
1413,144208425,61345,Inactive,0
1415,144208427,14347,Inactive,0
1416,144208428,5284385,Inactive,0
1417,144208429,65114,Inactive,0
1419,144208431,8640,Inactive,0
142,144206857,60021,Inactive,0
1420,144208432,28780,Inactive,0
1421,144208433,14242,Inactive,0
1423,144208435,7206,Inactive,0
1424,144208436,8497,Inactive,0
1425,144208437,5339,Inactive,0
1426,144208438,17355,Inactive,0
1427,144208439,1752,Inactive,0
1428,144208440,7284,Inactive,0
143,144206858,15004,Inactive,0
1430,144208442,22188,Inactive,0
1431,144208443,23677963,Inactive,0
1432,144208444,6305,Inactive,0
1433,144208445,8129,Inactive,0
1434,144208446,8715,Inactive,0
1435,144208447,12955,Inactive,0
1436,144208448,1672,Inactive,0
1437,144208449,7238,Inactive,0
1438,144208450,444913,Inactive,0
1439,144208451,18303,Inactive,0
144,144206859,71900,Inactive,0
1440,144208452,8295,Inactive,0
1441,144208453,5921,Inactive,0
1442,144208454,7242,Inactive,0
1443,144208455,31276,Inactive,0
1444,144208456,6108,Inactive,0
1445,144208457,6228,Inactive,0
1446,144208458,3035,Inactive,0
1447,144208459,5284443,Inactive,0
1448,144208460,68570,Inactive,0
1449,144208461,6635,Inactive,0
145,144206860,33176,Inactive,0
1450,144208462,9795,Inactive,0
1451,144208463,7934,Inactive,0
1452,144208464,31256,Inactive,0
1454,144208466,79103,Inactive,0
1455,144208467,7565,Inactive,0
1456,144208468,8098,Inactive,0
1457,144208469,15560,Inactive,0
1458,144208470,5807,Inactive,0
1459,144208471,1483,Inactive,0
146,144206861,9570475,Inactive,0
1460,144208472,11335,Inactive,0
1461,144208473,7267,Inactive,0
1463,144208475,12484,Inactive,0
1465,144208477,379,Inactive,0
1466,144208478,7078,Inactive,0
1467,144208479,9502,Inactive,0
1468,144208480,13728,Inactive,0
1469,144208481,18487,Inactive,0
147,144206862,35751,Inactive,0
1470,144208482,8066,Inactive,0
1471,144208483,8572,Inactive,0
1472,144208484,5281168,Inactive,0
1473,144208485,13578,Inactive,0
1474,144208486,7804,Inactive,0
1475,144208487,2723770,Inactive,0
1476,144208488,7367,Inactive,0
1477,144208489,5991,Inactive,0
1478,144208490,8413,Inactive,0
1479,144208491,1732,Inactive,0
148,144206863,65394,Inactive,0
1480,144208492,2723650,Inactive,0
1481,144208493,24744,Inactive,0
1482,144208494,6294,Inactive,0
1483,144208495,11742,Inactive,0
1484,144208496,15965,Inactive,0
1485,144208497,811,Inactive,0
1486,144208498,62276,Inactive,0
1487,144208499,10458,Inactive,0
1488,144208500,14218,Inactive,0
1489,144208501,8916,Inactive,0
149,144206864,34870,Inactive,0
1490,144208502,17092,Inactive,0
1491,144208503,2771871,Inactive,0
1492,144208504,8294,Inactive,0
1493,144208505,17816,Inactive,0
1494,144208506,7154,Inactive,0
1495,144208507,11164,Inactive,0
1496,144208508,22584,Inactive,0
1497,144208509,13,Inactive,0
1498,144208510,12076,Inactive,0
1499,144208511,7411,Inactive,0
15,144206382,92942,Inactive,0
150,144206866,4474062,Inactive,0
1500,144208512,8805,Inactive,0
1501,144208513,6501,Inactive,0
1502,144208514,12749,Inactive,0
1503,144208515,8196,Inactive,0
1504,144208516,7450,Inactive,0
1505,144208517,7207,Inactive,0
1506,144208518,8190,Inactive,0
1507,144208519,122499,Inactive,0
1508,144208520,6054,Inactive,0
1509,144208521,9237,Inactive,0
151,144206867,53359,Inactive,0
1510,144208522,7360,Inactive,0
1511,144208523,8359,Inactive,0
1512,144208524,62655,Inactive,0
1513,144208525,21630,Inactive,0
1514,144208526,15158,Inactive,0
1515,144208527,23392,Inactive,0
1516,144208528,8489,Inactive,0
1517,144208529,5333,Inactive,0
1518,144208530,7440,Inactive,0
1519,144208531,9016,Inactive,0
152,144206868,27901,Inactive,0
1520,144208532,6598,Inactive,0
1521,144208533,8103,Inactive,0
1522,144208534,3293,Inactive,0
1523,144208535,2345,Inactive,0
1524,144208536,9570093,Inactive,0
1525,144208537,54740,Inactive,0
1527,144208539,1349907,Inactive,0
1528,144208540,23673837,Inactive,0
1529,144208541,7522,Inactive,0
153,144206869,91273,Inactive,0
1530,144208542,31237,Inactive,0
1531,144208543,15088,Inactive,0
1532,144208544,8034,Inactive,0
1533,144208545,2955,Inactive,0
1537,144208549,3613389,Inactive,0
1538,144208550,5569,Inactive,0
1539,144208551,6732,Inactive,0
154,144206870,71467,Inactive,0
1540,144208552,31368,Inactive,0
1541,144208553,108242,Inactive,0
1542,144208554,3030,Inactive,0
1544,144208556,8638,Inactive,0
1545,144208557,2763,Inactive,0
1546,144208558,7415,Inactive,0
1547,144208559,12971,Inactive,0
1548,144208560,7761,Inactive,0
1549,144208561,31344,Inactive,0
155,144206871,31473,Inactive,0
1550,144208562,15615,Inactive,0
1551,144208563,2724189,Inactive,0
1553,144208565,3767,Inactive,0
1554,144208566,8630,Inactive,0
1555,144208567,6537,Inactive,0
1556,144208568,7471,Inactive,0
1557,144208569,4943,Inactive,0
1558,144208570,6984,Inactive,0
1559,144208571,957,Inactive,0
156,144206872,26391,Inactive,0
1560,144208572,445154,Inactive,0
1561,144208573,5870,Inactive,0
1562,144208574,4169,Inactive,0
1563,144208575,23676704,Inactive,0
1564,144208576,13144,Inactive,0
1565,144208577,9993,Inactive,0
1566,144208578,7486,Inactive,0
1567,144208579,9862,Inactive,0
1568,144208580,8183,Inactive,0
1569,144208581,15797,Inactive,0
157,144206873,3489,Inactive,0
1570,144208582,3672,Inactive,0
1572,144208584,16230,Inactive,0
1573,144208585,8846,Inactive,0
1574,144208586,6672,Inactive,0
1575,144208587,7567,Inactive,0
1576,144208588,2708,Inactive,0
1577,144208589,2727,Inactive,0
1578,144208590,15286,Inactive,0
1579,144208591,18283,Inactive,0
158,144206874,636399,Inactive,0
1580,144208592,4937,Inactive,0
1581,144208593,51556,Inactive,0
1582,144208594,80779,Inactive,0
1583,144208595,5988,Inactive,0
1584,144208596,11169,Inactive,0
1585,144208597,7713,Inactive,0
1586,144208598,7963,Inactive,0
1587,144208599,17857,Inactive,0
1588,144208600,18529,Inactive,0
1589,144208601,5284421,Inactive,0
159,144206875,208925,Inactive,0
1591,144208603,7592,Inactive,0
1592,144208604,8697,Inactive,0
1593,144208605,6849,Inactive,0
1594,144208606,7810,Inactive,0
1595,144208607,3017,Inactive,0
1596,144208608,7245,Inactive,0
1597,144208609,7261,Inactive,0
1598,144208610,228987,Inactive,0
1599,144208611,32154,Inactive,0
16,144206383,13493,Inactive,0
1600,144208612,13263,Inactive,0
1601,144208613,454,Inactive,0
1602,144208614,2734171,Inactive,0
1603,144208615,11729,Inactive,0
1604,144208616,6937,Inactive,0
1605,144208617,14264,Inactive,0
1606,144208618,938,Inactive,0
1607,144208619,15531,Inactive,0
1608,144208620,5365125,Inactive,0
161,144206877,66067,Inactive,0
1610,144208622,7573,Inactive,0
1611,144208623,15630,Inactive,0
1612,144208624,6896,Inactive,0
1613,144208625,7839,Inactive,0
1615,144208627,3037,Inactive,0
1616,144208628,13165,Inactive,0
1617,144208629,22833326,Inactive,0
1618,144208630,40585,Inactive,0
1619,144208631,10793,Inactive,0
162,144206878,4047,Inactive,0
1620,144208632,30360,Inactive,0
1621,144208633,15553,Inactive,0
1622,144208634,7946,Inactive,0
1623,144208635,25054,Inactive,0
1624,144208636,3120,Inactive,0
1625,144208637,8800,Inactive,0
1626,144208638,7610,Inactive,0
