PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
628,144204179,36339,Inconclusive,5
6281,144209834,21977262,Inconclusive,5
6286,144209839,16211409,Inconclusive,5
629,144204180,91610,Inconclusive,5
6293,144209846,60196375,Inconclusive,5
6298,144209851,60196376,Inconclusive,5
6303,144209856,60196379,Inconclusive,5
6313,144209866,60196384,Inconclusive,5
6321,144209874,21988023,Inconclusive,5
6334,144209887,11995188,Inconclusive,5
6344,144209897,21917397,Inconclusive,5
6354,144209907,60196395,Inconclusive,5
6359,144209912,24798,Inconclusive,5
637,144204188,37392,Inconclusive,5
6371,144209924,638088,Inconclusive,5
6372,144209925,7518,Inconclusive,5
6389,144209942,5354342,Inconclusive,5
6393,144209946,12395,Inconclusive,5
6395,144209948,135423095,Inconclusive,5
6399,144209952,4068533,Inconclusive,5
6400,144209953,82751,Inconclusive,5
6404,144209957,7115,Inconclusive,5
6425,144209978,472181,Inconclusive,5
6426,144209979,23665706,Inconclusive,5
6434,144209987,13506,Inconclusive,5
644,144204195,3308,Inconclusive,5
6446,144209999,66062,Inconclusive,5
6459,144210012,71404,Inconclusive,5
6463,144210016,18730,Inconclusive,5
6465,144210018,387179,Inconclusive,5
6468,144210021,587128,Inconclusive,5
6470,144210023,19022,Inconclusive,5
6471,144210024,96430,Inconclusive,5
6480,144210033,68119,Inconclusive,5
6487,144210040,68297,Inconclusive,5
6497,144210050,11598,Inconclusive,5
6504,144210057,92822,Inconclusive,5
6510,144210063,12744,Inconclusive,5
6511,144210064,81364,Inconclusive,5
6518,144210071,13166,Inconclusive,5
6521,144210074,7054,Inconclusive,5
6523,144210076,6931391,Inconclusive,5
6530,144210083,641298,Inconclusive,5
6540,144210093,7571,Inconclusive,5
6549,144210102,2737408,Inconclusive,5
6573,144210126,135403591,Inconclusive,5
6574,144210127,11101,Inconclusive,5
6579,144210132,11313,Inconclusive,5
658,144204209,5472,Inconclusive,5
6583,144210136,44368,Inconclusive,5
6615,144210168,443297,Inconclusive,5
6616,144210169,1539,Inconclusive,5
6618,144210171,15078,Inconclusive,5
6640,144210193,8370,Inconclusive,5
674,144204225,44383,Inconclusive,5
675,144204226,71486,Inconclusive,5
6771,144210324,6506,Inconclusive,5
679,144204230,441383,Inconclusive,5
6799,144210352,6944,Inconclusive,5
6812,144210365,10757,Inconclusive,5
6816,144210369,7247,Inconclusive,5
6819,144210372,568,Inconclusive,5
6854,144210407,978,Inconclusive,5
6874,144210427,31357,Inconclusive,5
6892,144210445,517055,Inconclusive,5
6913,144210466,2244,Inconclusive,5
6917,144210470,54675776,Inconclusive,5
6931,144210484,264,Inconclusive,5
6942,144210495,3286,Inconclusive,5
6973,144210526,6451325,Inconclusive,5
6976,144210529,60196399,Inconclusive,5
6977,144210530,3086618,Inconclusive,5
6984,144210537,153939,Inconclusive,5
6987,144210540,11472813,Inconclusive,5
6997,144210550,60196403,Inconclusive,5
6999,144210552,9842616,Inconclusive,5
70,144203621,5283389,Inconclusive,5
7000,144210553,9909677,Inconclusive,5
7001,144210554,9954540,Inconclusive,5
7008,144210561,9797360,Inconclusive,5
7012,144210565,60196405,Inconclusive,5
7015,144210568,60196406,Inconclusive,5
7025,144210578,60196411,Inconclusive,5
7032,144210585,5018304,Inconclusive,5
7047,144210600,657298,Inconclusive,5
7077,144210630,33733,Inconclusive,5
708,144204259,5362129,Inconclusive,5
7087,144210640,6537,Inconclusive,5
7098,144210651,11369,Inconclusive,5
710,144204261,71771,Inconclusive,5
7101,144210654,15600,Inconclusive,5
7108,144210661,7410,Inconclusive,5
7116,144210669,31253,Inconclusive,5
713,144204264,3476,Inconclusive,5
714,144204265,74989,Inconclusive,5
7146,144210699,23695542,Inconclusive,5
7147,144210700,7797,Inconclusive,5
715,144204266,441130,Inconclusive,5
7154,144210707,9920342,Inconclusive,5
7158,144210711,33258,Inconclusive,5
7185,144210738,27195,Inconclusive,5
7192,144210745,18992283,Inconclusive,5
7193,144210746,462368,Inconclusive,5
7196,144210749,10021362,Inconclusive,5
7197,144210750,9869142,Inconclusive,5
7205,144210758,9839190,Inconclusive,5
7206,144210759,6914152,Inconclusive,5
7213,144210766,9930121,Inconclusive,5
7221,144210774,135529432,Inconclusive,5
7222,144210775,9949821,Inconclusive,5
7225,144210778,9956127,Inconclusive,5
7229,144210782,9885850,Inconclusive,5
7232,144210785,10134976,Inconclusive,5
725,144204276,82153,Inconclusive,5
7267,144210820,4101,Inconclusive,5
7273,144210826,7416,Inconclusive,5
7278,144210831,7603,Inconclusive,5
7298,144210851,5921,Inconclusive,5
7307,144210860,643820,Inconclusive,5
7331,144210884,7668,Inconclusive,5
7334,144210887,22833331,Inconclusive,5
7336,144210889,6853,Inconclusive,5
7347,144210900,18283,Inconclusive,5
7354,144210907,22206,Inconclusive,5
737,144204288,6604472,Inconclusive,5
7376,144210929,6782,Inconclusive,5
738,144204289,8505,Inconclusive,5
7380,144210933,67818,Inconclusive,5
7402,144210955,11524680,Inconclusive,5
7407,144210960,24915,Inconclusive,5
7412,144210965,65067,Inconclusive,5
7413,144210966,14106,Inconclusive,5
7417,144210970,3033865,Inconclusive,5
7419,144210972,27189,Inconclusive,5
7430,144210983,13263,Inconclusive,5
7434,144210987,7617,Inconclusive,5
745,144204296,23672955,Inconclusive,5
7467,144211020,51346588,Inconclusive,5
7469,144211022,91744,Inconclusive,5
7471,144211024,7479,Inconclusive,5
7482,144211035,34526,Inconclusive,5
7503,144211056,17581,Inconclusive,5
7523,144211076,14871,Inconclusive,5
754,144204305,19518,Inconclusive,5
7543,144211096,39985,Inconclusive,5
7557,144211110,25912,Inconclusive,5
7560,144211113,54739,Inconclusive,5
7564,144211117,21059,Inconclusive,5
7573,144211126,15766,Inconclusive,5
7583,144211136,66207,Inconclusive,5
7606,144211159,31236,Inconclusive,5
7623,144211176,43234,Inconclusive,5
7627,144211180,5372405,Inconclusive,5
763,144204314,22529,Inconclusive,5
7647,144211200,70724,Inconclusive,5
7664,144211217,5281874,Inconclusive,5
7665,144211218,91770,Inconclusive,5
7676,144211229,11167,Inconclusive,5
7696,144211249,8084,Inconclusive,5
7698,144211251,249494,Inconclusive,5
7700,144211253,7675,Inconclusive,5
7701,144211254,6778,Inconclusive,5
7705,144211258,61016,Inconclusive,5
7718,144211271,15816,Inconclusive,5
7720,144211273,7980,Inconclusive,5
7726,144211279,7865,Inconclusive,5
7741,144211294,86751,Inconclusive,5
7754,144211307,10788,Inconclusive,5
776,144204327,6419962,Inconclusive,5
7789,144211342,25572,Inconclusive,5
7792,144211345,86287518,Inconclusive,5
7809,144211362,8554,Inconclusive,5
7831,144211384,66117,Inconclusive,5
7832,144211385,60196415,Inconclusive,5
7842,144211395,5371560,Inconclusive,5
7844,144211397,8019,Inconclusive,5
7853,144211406,7656,Inconclusive,5
7855,144211408,86369,Inconclusive,5
7863,144211416,20965,Inconclusive,5
7864,144211417,105010,Inconclusive,5
7871,144211424,7803,Inconclusive,5
7890,144211443,7462,Inconclusive,5
7895,144211448,8007,Inconclusive,5
7901,144211454,6433944,Inconclusive,5
7912,144211465,60490,Inconclusive,5
7924,144211477,7328,Inconclusive,5
7926,144211479,440967,Inconclusive,5
7952,144211505,8080,Inconclusive,5
7954,144211507,31386,Inconclusive,5
7978,144211531,3830,Inconclusive,5
7979,144211532,7219,Inconclusive,5
7984,144211537,135398752,Inconclusive,5
7986,144211539,11437710,Inconclusive,5
7997,144211550,9907412,Inconclusive,5
7998,144211551,12942137,Inconclusive,5
80,144203631,16231,Inconclusive,5
8002,144211555,64865,Inconclusive,5
8006,144211559,87323,Inconclusive,5
8014,144211567,70811,Inconclusive,5
8017,144211570,6451155,Inconclusive,5
8035,144211588,3036974,Inconclusive,5
8058,144211611,807,Inconclusive,5
8066,144211619,67329,Inconclusive,5
8067,144211620,23688987,Inconclusive,5
8071,144211624,62389,Inconclusive,5
8082,144211635,91693,Inconclusive,5
8087,144211640,7465,Inconclusive,5
8100,144211653,10303,Inconclusive,5
8105,144211658,51392,Inconclusive,5
8119,144211672,28292,Inconclusive,5
8120,144211673,34766,Inconclusive,5
8122,144211675,37125,Inconclusive,5
8148,144211701,637520,Inconclusive,5
8159,144211712,75982,Inconclusive,5
8163,144211716,78860,Inconclusive,5
8164,144211717,111032,Inconclusive,5
8188,144211741,17516,Inconclusive,5
8190,144211743,13081,Inconclusive,5
8199,144211752,6420013,Inconclusive,5
82,144203633,135401907,Inconclusive,5
8200,144211753,6024631,Inconclusive,5
8202,144211755,73917,Inconclusive,5
8233,144211786,62428,Inconclusive,5
824,144204375,163751,Inconclusive,5
8240,144211793,94310,Inconclusive,5
8243,144211796,17880,Inconclusive,5
8248,144211801,40273,Inconclusive,5
8255,144211808,8995,Inconclusive,5
8264,144211817,8298,Inconclusive,5
8265,144211818,81346,Inconclusive,5
8285,144211838,534543,Inconclusive,5
8289,144211842,19522,Inconclusive,5
8298,144211851,6867,Inconclusive,5
8302,144211855,17462,Inconclusive,5
8307,144211860,104143,Inconclusive,5
8319,144211872,23665772,Inconclusive,5
8324,144211877,4578030,Inconclusive,5
8328,144211881,17435,Inconclusive,5
8338,144211891,19756,Inconclusive,5
8342,144211895,32184,Inconclusive,5
8344,144211897,9570290,Inconclusive,5
8346,144211899,54886,Inconclusive,5
836,144204387,5282230,Inconclusive,5
8370,144211923,31352,Inconclusive,5
8371,144211924,70916,Inconclusive,5
8387,144211940,17291,Inconclusive,5
840,144204391,3374,Inconclusive,5
8405,144211958,6924,Inconclusive,5
8407,144211960,94544,Inconclusive,5
841,144204392,8593,Inconclusive,5
8413,144211966,85335,Inconclusive,5
8414,144211967,67236,Inconclusive,5
8417,144211970,4320947,Inconclusive,5
8419,144211972,671,Inconclusive,5
8420,144211973,76079,Inconclusive,5
8421,144211974,8420,Inconclusive,5
8423,144211976,31335,Inconclusive,5
8429,144211982,75654,Inconclusive,5
8430,144211983,6621,Inconclusive,5
8434,144211987,32912,Inconclusive,5
8436,144211989,5067511,Inconclusive,5
8452,144212005,15144,Inconclusive,5
8460,144212013,9445,Inconclusive,5
8461,144212014,116814,Inconclusive,5
8465,144212018,93312,Inconclusive,5
8470,144212023,4443516,Inconclusive,5
8475,144212028,76767,Inconclusive,5
8486,144212039,108956,Inconclusive,5
8491,144212044,13398,Inconclusive,5
8501,144212054,11741,Inconclusive,5
8515,144212068,5284462,Inconclusive,5
8518,144212071,82170,Inconclusive,5
8520,144212073,27211,Inconclusive,5
8535,144212088,82167,Inconclusive,5
8565,144212118,80786,Inconclusive,5
8566,144212119,67065,Inconclusive,5
858,144204409,5354,Inconclusive,5
8583,144212136,68539,Inconclusive,5
8589,144212142,1549018,Inconclusive,5
8598,144212151,3478,Inconclusive,5
8608,144212161,62884,Inconclusive,5
862,144204413,298107,Inconclusive,5
8621,144212174,50895,Inconclusive,5
8623,144212176,24608,Inconclusive,5
8625,144212178,1730,Inconclusive,5
8626,144212179,57351929,Inconclusive,5
8629,144212182,21984,Inconclusive,5
8636,144212189,91749,Inconclusive,5
8639,144212192,60974,Inconclusive,5
8646,144212199,97971,Inconclusive,5
8648,144212201,97354,Inconclusive,5
8650,144212203,5284435,Inconclusive,5
8677,144212230,47455,Inconclusive,5
8689,144212242,70754,Inconclusive,5
8729,144212282,19079,Inconclusive,5
8730,144212283,82161,Inconclusive,5
8754,144212307,4843,Inconclusive,5
8756,144212309,67274,Inconclusive,5
8757,144212310,644213,Inconclusive,5
8770,144212323,6143,Inconclusive,5
8771,144212324,3086172,Inconclusive,5
8780,144212333,11192,Inconclusive,5
8782,144212335,6741,Inconclusive,5
8784,144212337,12328,Inconclusive,5
8803,144212356,18827,Inconclusive,5
8814,144212367,8179,Inconclusive,5
8820,144212373,15624,Inconclusive,5
8844,144212397,8272,Inconclusive,5
8847,144212400,222464,Inconclusive,5
8850,144212403,16887,Inconclusive,5
8855,144212408,24671,Inconclusive,5
8865,144212418,23668353,Inconclusive,5
8869,144212422,6451,Inconclusive,5
8901,144212454,444539,Inconclusive,5
8902,144212455,6285,Inconclusive,5
8915,144212468,8507,Inconclusive,5
8955,144212508,23540,Inconclusive,5
8959,144212512,449171,Inconclusive,5
8973,144212526,29307,Inconclusive,5
8974,144212527,15967,Inconclusive,5
8989,144212542,83322,Inconclusive,5
8992,144212545,83063,Inconclusive,5
900,144204451,101616,Inconclusive,5
9004,144212557,11774,Inconclusive,5
9015,144212568,6112114,Inconclusive,5
9036,144212589,9571009,Inconclusive,5
9088,144212641,5284557,Inconclusive,5
9089,144212642,38258,Inconclusive,5
9140,144212693,61080,Inconclusive,5
9152,144212705,24180685,Inconclusive,5
9153,144212706,22833320,Inconclusive,5
9181,144212734,60823,Inconclusive,5
9183,144212736,39040,Inconclusive,5
9192,144212745,440936,Inconclusive,5
9201,144212754,24771,Inconclusive,5
921,144204472,1979,Inconclusive,5
9230,144212783,3571582,Inconclusive,5
9232,144212785,5281056,Inconclusive,5
9278,144212831,23666110,Inconclusive,5
9305,144212858,4564493,Inconclusive,5
9308,144212861,929262,Inconclusive,5
937,144204488,127404,Inconclusive,5
9397,144212950,7659,Inconclusive,5
9450,144213003,5357002,Inconclusive,5
9469,144213022,21265,Inconclusive,5
9475,144213028,67285,Inconclusive,5
9489,144213042,71412,Inconclusive,5
955,144204506,219050,Inconclusive,5
9569,144213122,8640,Inconclusive,5
9619,144213172,62542,Inconclusive,5
964,144204515,127150,Inconclusive,5
9680,144213233,11860,Inconclusive,5
9713,144213266,8361,Inconclusive,5
987,144204538,68928,Inconclusive,5
9988,144213541,8192,Inconclusive,5
9999,144213552,81530,Inconclusive,5
1,144203552,12850184,Inactive,0
10,144203561,637566,Inactive,0
100,144203651,22420,Inactive,0
1000,144204551,23668192,Inactive,0
10000,144213553,15560,Inactive,0
10002,144213555,5340,Inactive,0
10003,144213556,13286,Inactive,0
10004,144213557,8083,Inactive,0
10006,144213559,111037,Inactive,0
10008,144213561,5368821,Inactive,0
10009,144213562,8200,Inactive,0
1001,144204552,11074431,Inactive,0
10011,144213564,1110,Inactive,0
10014,144213567,8497,Inactive,0
10015,144213568,4445035,Inactive,0
10017,144213570,7211,Inactive,0
10018,144213571,5365125,Inactive,0
10019,144213572,2355,Inactive,0
10020,144213573,6406,Inactive,0
10021,144213574,7969,Inactive,0
10022,144213575,79103,Inactive,0
10023,144213576,12025,Inactive,0
10024,144213577,5963,Inactive,0
10025,144213578,7394,Inactive,0
10026,144213579,517121,Inactive,0
10027,144213580,5192,Inactive,0
10029,144213582,16278,Inactive,0
10030,144213583,9570093,Inactive,0
10031,144213584,8840,Inactive,0
10032,144213585,11463,Inactive,0
10033,144213586,7900,Inactive,0
10035,144213588,637511,Inactive,0
10036,144213589,12463,Inactive,0
10038,144213591,707035,Inactive,0
10039,144213592,77781,Inactive,0
1004,144204555,7628,Inactive,0
10040,144213593,6819,Inactive,0
10041,144213594,12389,Inactive,0
10043,144213596,7592,Inactive,0
10044,144213597,10129,Inactive,0
10045,144213598,13838,Inactive,0
10046,144213599,12257,Inactive,0
10048,144213601,1060,Inactive,0
10050,144213603,7954,Inactive,0
10051,144213604,7915,Inactive,0
10052,144213605,17317,Inactive,0
10054,144213607,16316,Inactive,0
10055,144213608,12433,Inactive,0
10059,144213612,3485,Inactive,0
10060,144213613,8846,Inactive,0
10061,144213614,135444498,Inactive,0
10062,144213615,31344,Inactive,0
10064,144213617,14218,Inactive,0
10065,144213618,135,Inactive,0
10067,144213620,8183,Inactive,0
10068,144213621,8119,Inactive,0
10069,144213622,9993,Inactive,0
10070,144213623,1133,Inactive,0
10071,144213624,7977,Inactive,0
10072,144213625,12736,Inactive,0
10075,144213628,31243,Inactive,0
10076,144213629,16949,Inactive,0
10078,144213631,24639,Inactive,0
1008,144204559,447043,Inactive,0
10080,144213633,8906,Inactive,0
10082,144213635,7635,Inactive,0
10083,144213636,6809,Inactive,0
10084,144213637,13522,Inactive,0
10085,144213638,5798,Inactive,0
10086,144213639,5280934,Inactive,0
10087,144213640,8872,Inactive,0
10088,144213641,445639,Inactive,0
10091,144213644,7352,Inactive,0
10092,144213645,7993,Inactive,0
10093,144213646,7026,Inactive,0
10094,144213647,13521,Inactive,0
10098,144213651,9076,Inactive,0
10101,144213654,6672,Inactive,0
10102,144213655,7207,Inactive,0
10103,144213656,8462,Inactive,0
10104,144213657,60196435,Inactive,0
10105,144213658,17355,Inactive,0
10106,144213659,6184,Inactive,0
10107,144213660,142482,Inactive,0
10109,144213662,795,Inactive,0
10110,144213663,971,Inactive,0
10114,144213667,7916,Inactive,0
10117,144213670,69861,Inactive,0
10119,144213672,33286,Inactive,0
10120,144213673,20352,Inactive,0
10124,144213677,15133,Inactive,0
10126,144213679,7979,Inactive,0
10127,144213680,62277,Inactive,0
10128,144213681,61040,Inactive,0
10129,144213682,8469,Inactive,0
10131,144213684,17816,Inactive,0
10134,144213687,7948,Inactive,0
10139,144213692,8559,Inactive,0
1014,144204565,5865,Inactive,0
10140,144213693,22697,Inactive,0
10141,144213694,62823,Inactive,0
10143,144213696,12301,Inactive,0
10144,144213697,6654,Inactive,0
10145,144213698,3420996,Inactive,0
10146,144213699,23692768,Inactive,0
10147,144213700,5780,Inactive,0
10148,144213701,11769095,Inactive,0
10149,144213702,5281168,Inactive,0
1015,144204566,444913,Inactive,0
10152,144213705,7360,Inactive,0
10153,144213706,24434,Inactive,0
10155,144213708,62630,Inactive,0
10157,144213710,88069,Inactive,0
10158,144213711,5362708,Inactive,0
10159,144213712,13282,Inactive,0
1016,144204567,6035,Inactive,0
10160,144213713,7972,Inactive,0
10162,144213715,5094,Inactive,0
10167,144213720,22311,Inactive,0
1017,144204568,444041,Inactive,0
10170,144213723,12525,Inactive,0
10174,144213727,132932,Inactive,0
10175,144213728,34306,Inactive,0
10176,144213729,2345,Inactive,0
10177,144213730,11173,Inactive,0
10178,144213731,91511,Inactive,0
10182,144213735,83572,Inactive,0
10183,144213736,71485,Inactive,0
10184,144213737,23667638,Inactive,0
10185,144213738,80779,Inactive,0
10186,144213739,8121,Inactive,0
10187,144213740,82227,Inactive,0
10189,144213742,69144,Inactive,0
10191,144213744,9930932,Inactive,0
10192,144213745,94377,Inactive,0
10193,144213746,524314,Inactive,0
10194,144213747,75908,Inactive,0
10196,144213749,31218,Inactive,0
10198,144213751,11982778,Inactive,0
10199,144213752,17244,Inactive,0
1020,144204571,8346,Inactive,0
10200,144213753,27461,Inactive,0
10201,144213754,86472,Inactive,0
10203,144213756,7694,Inactive,0
10204,144213757,87587,Inactive,0
10205,144213758,117549,Inactive,0
10206,144213759,9568700,Inactive,0
10207,144213760,4343483,Inactive,0
10208,144213761,10009,Inactive,0
10209,144213762,17163,Inactive,0
10210,144213763,10194,Inactive,0
10211,144213764,44555481,Inactive,0
10212,144213765,61056,Inactive,0
10216,144213769,8205,Inactive,0
10218,144213771,33094,Inactive,0
1022,144204573,20039,Inactive,0
10220,144213773,37829,Inactive,0
10221,144213774,1254,Inactive,0
10222,144213775,7985,Inactive,0
10224,144213777,8657,Inactive,0
10225,144213778,6548,Inactive,0
10226,144213779,19988,Inactive,0
10227,144213780,8129,Inactive,0
1023,144204574,931,Inactive,0
10230,144213783,2757748,Inactive,0
10232,144213785,5364420,Inactive,0
10233,144213786,66743,Inactive,0
